file,type,lines,start_line,path
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,bash,2,67,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,bash,2,74,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,bash,6,85,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,bash,6,96,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,text,14,134,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,text,12,153,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,text,2,180,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,bash,1,189,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,bash,5,195,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,dotenv,9,223,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,dotenv,9,237,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,bash,2,267,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,bash,7,274,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,text,3,290,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,text,2,298,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,text,5,319,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,bash,81,435,foundry
articles/foundry/tutorials/developer-journey-idea-to-prototype.md,bash,24,609,foundry
articles/foundry/tutorials/quickstart-create-foundry-resources.md,azurecli,1,42,foundry
articles/foundry/tutorials/quickstart-create-foundry-resources.md,azurecli,9,90,foundry
articles/foundry/tutorials/quickstart-create-foundry-resources.md,azurecli,4,104,foundry
articles/foundry/tutorials/quickstart-create-foundry-resources.md,azurecli,1,161,foundry
articles/foundry/responsible-ai/openai/transparency-note.md,,15,130,foundry
articles/foundry/responsible-ai/openai/transparency-note.md,,5,151,foundry
articles/foundry/responsible-ai/openai/transparency-note.md,,3,161,foundry
articles/foundry/responsible-ai/includes/openai-data-privacy-content.md,json,4,132,foundry
articles/foundry/responsible-ai/includes/openai-data-privacy-content.md,azurecli,1,143,foundry
articles/foundry/openai/latest.md,HTTP,1,54,foundry
articles/foundry/openai/latest.md,HTTP,1,116,foundry
articles/foundry/openai/latest.md,HTTP,1,170,foundry
articles/foundry/openai/latest.md,HTTP,1,223,foundry
articles/foundry/openai/latest.md,HTTP,1,278,foundry
articles/foundry/openai/latest.md,HTTP,2,372,foundry
articles/foundry/openai/latest.md,HTTP,1,381,foundry
articles/foundry/openai/latest.md,HTTP,2,456,foundry
articles/foundry/openai/latest.md,HTTP,1,465,foundry
articles/foundry/openai/latest.md,HTTP,1,516,foundry
articles/foundry/openai/latest.md,HTTP,1,575,foundry
articles/foundry/openai/latest.md,HTTP,1,623,foundry
articles/foundry/openai/latest.md,HTTP,1,667,foundry
articles/foundry/openai/latest.md,HTTP,1,719,foundry
articles/foundry/openai/latest.md,HTTP,1,775,foundry
articles/foundry/openai/latest.md,HTTP,1,824,foundry
articles/foundry/openai/latest.md,HTTP,1,869,foundry
articles/foundry/openai/latest.md,HTTP,1,920,foundry
articles/foundry/openai/latest.md,HTTP,1,975,foundry
articles/foundry/openai/latest.md,HTTP,1,1023,foundry
articles/foundry/openai/latest.md,HTTP,1,1078,foundry
articles/foundry/openai/latest.md,HTTP,1,1126,foundry
articles/foundry/openai/latest.md,HTTP,1,1178,foundry
articles/foundry/openai/latest.md,HTTP,1,1234,foundry
articles/foundry/openai/latest.md,HTTP,1,1284,foundry
articles/foundry/openai/latest.md,HTTP,1,1335,foundry
articles/foundry/openai/latest.md,HTTP,1,1386,foundry
articles/foundry/openai/latest.md,HTTP,1,1449,foundry
articles/foundry/openai/latest.md,HTTP,1,1497,foundry
articles/foundry/openai/latest.md,HTTP,1,1553,foundry
articles/foundry/openai/latest.md,HTTP,1,1601,foundry
articles/foundry/openai/latest.md,HTTP,1,1653,foundry
articles/foundry/openai/latest.md,HTTP,1,1710,foundry
articles/foundry/openai/latest.md,HTTP,1,1759,foundry
articles/foundry/openai/latest.md,HTTP,1,1808,foundry
articles/foundry/openai/latest.md,HTTP,1,1857,foundry
articles/foundry/openai/latest.md,HTTP,1,1910,foundry
articles/foundry/openai/latest.md,HTTP,1,1962,foundry
articles/foundry/openai/latest.md,HTTP,2,2024,foundry
articles/foundry/openai/latest.md,HTTP,1,2031,foundry
articles/foundry/openai/latest.md,HTTP,1,2082,foundry
articles/foundry/openai/latest.md,HTTP,1,2130,foundry
articles/foundry/openai/latest.md,HTTP,1,2178,foundry
articles/foundry/openai/latest.md,HTTP,1,2228,foundry
articles/foundry/openai/latest.md,HTTP,2,2290,foundry
articles/foundry/openai/latest.md,HTTP,1,2299,foundry
articles/foundry/openai/latest.md,HTTP,1,2349,foundry
