file,type,lines,path
copilot-sdk-build-rag.md,bash,1,ai-foundry
copilot-sdk-build-rag.md,bash,1,ai-foundry
copilot-sdk-build-rag.md,bash,1,ai-foundry
copilot-sdk-build-rag.md,bash,1,ai-foundry
copilot-sdk-build-rag.md,bash,1,ai-foundry
copilot-sdk-build-rag.md,bash,1,ai-foundry
copilot-sdk-create-resources.md,bash,1,ai-foundry
copilot-sdk-evaluate.md,bash,1,ai-foundry
copilot-sdk-evaluate.md,bash,1,ai-foundry
copilot-sdk-evaluate.md,bash,1,ai-foundry
copilot-sdk-evaluate.md,Text,23,ai-foundry
data-privacy.md,json,4,ai-foundry
data-privacy.md,azurecli,1,ai-foundry
transparency-note.md,,15,ai-foundry
transparency-note.md,,5,ai-foundry
transparency-note.md,,3,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
foundry-project-rest-preview.md,HTTP,1,ai-foundry
